商品ID,商品コード,管理番号,商品名,箱入数,単位,発注先ID,棚番号,段数,定数在庫_フラグ,定数在庫_箱,現在在庫_箱,現在在庫_個,最低在庫_箱,発注推奨数_箱,最終在庫更新
PRD-001,23013-800-001-2786,1,オールシリコントレイキット12Fr 10ml,10,個,store-01,1,5,FALSE,,0,8,1,2,2024-11-15 10:00:00
PRD-002,23013-800-001-2787,2,オールシリコントレイキット14Fr 10ml,10,個,store-01,1,5,TRUE,5,4,5,2,3,2024-11-15 10:00:00
PRD-003,23013-800-001-2788,3,オールシリコントレイキット16Fr 10ml,10,個,store-01,1,5,TRUE,2,1,7,1,2,2024-11-15 10:00:00
PRD-004,23013-800-001-2789,4,オールシリコントレイキット18Fr 10ml,10,個,store-01,3,,TRUE,1,0,6,1,2,2024-11-15 10:00:00
PRD-005,23013-800-001-4926,5,オールシリコントレイキット14Fr 15ml,10,個,store-01,3,5,FALSE,,0,3,1,2,2024-11-15 10:00:00
PRD-006,44001-39459,19,シリンジ10ml 横口 針なし,100,本,store-01,2,3,TRUE,3,2,45,1,2,2024-11-15 10:00:00
PRD-007,44001-39671,20,シリンジ20ml 針なし,50,本,store-01,2,3,TRUE,3,2,30,1,2,2024-11-15 10:00:00
PRD-008,44001-29007,29,サフィード延長チューブ（ロック付 50cm）,50,本,store-01,2,4,TRUE,3,2,25,1,2,2024-11-15 10:00:00
PRD-009,45002-17691,30,セフィオフローコネクターSC-2,25,個,store-01,2,4,TRUE,4,3,15,2,3,2024-11-15 10:00:00
PRD-010,52006-24-259,33,コアレスニードルセット CFW-22G,10,本,store-01,3,1,TRUE,5,4,8,2,3,2024-11-15 10:00:00
PRD-011,61099-2600325,15,クロルヘキシジングルコン酸塩エタ綿棒,24,個,store-01,1,4,TRUE,4,3,20,2,3,2024-11-15 10:00:00
PRD-012,33001-9536HP,74,テガダームⅡトランスペアレントドレッシング,50,枚,store-01,3,2,TRUE,2,1,50,1,2,2024-11-15 10:00:00
PRD-013,44001-30255,10,ネラトンカテーテル 12Fr 28cm,50,本,store-01,2,1,TRUE,2,1,12,1,2,2024-11-15 10:00:00
PRD-014,12020-7-6767-02,12,KLY滅菌潤滑ジェリー 5g/袋,100,袋,store-01,1,4,TRUE,2,0,45,1,2,2024-11-15 10:00:00
PRD-015,44001-30909,9,ウロガードプラス閉鎖式導尿バッグ,5,袋,store-01,2,5,TRUE,2,1,3,1,2,2024-11-15 10:00:00
PRD-016,45002-14403B_S6,45,吸引カテーテル12Fr 40cm 口鼻腔用,50,本,store-01,3,2,TRUE,6,5,20,3,4,2024-11-15 10:00:00
PRD-017,45002-14402B_S6,44,吸引カテーテル10Fr 40cm 口鼻腔用,50,本,store-01,3,2,TRUE,2,1,35,1,2,2024-11-15 10:00:00
PRD-018,12020-7-6208-02,40,Bescherアルコール消毒綿（パックタイプ）,200,枚,store-01,1,3,TRUE,10,8,150,5,6,2024-11-15 10:00:00
PRD-019,15100-00031078,41,アルウエッティOne2-E 2枚/包,100,包,store-01,1,3,TRUE,20,15,80,10,12,2024-11-15 10:00:00
PRD-020,45002-06417,46,トップ ネオフィード栄養ボトル 600ml,5,個,store-01,4,1,TRUE,2,1,3,1,2,2024-11-15 10:00:00
PRD-021,45002-25038,47,ネオフィード栄養セット ナチュールSB,20,本,store-01,4,1,TRUE,3,2,10,1,2,2024-11-15 10:00:00
PRD-022,45002-25014,48,ネオフィードシリンジ 20ml SB,25,本,store-01,4,1,TRUE,2,1,15,1,2,2024-11-15 10:00:00
PRD-023,45002-25016B,49,ネオフィードシリンジ50ml SB,25,本,store-01,4,1,TRUE,1,0,18,1,2,2024-11-15 10:00:00
PRD-024,12020-7-8086-11,52,けんだくボトルB型 100ml,10,本,store-01,4,2,TRUE,1,0,7,1,2,2024-11-15 10:00:00
PRD-025,23013-800-002-0593,50,クリニーマーゲンゾンデ12Fr,10,本,store-01,4,2,TRUE,1,0,5,1,2,2024-11-15 10:00:00
PRD-026,45002-21149,27,トップ輸液セットクリア 1ml≒20滴,50,本,store-01,2,3,TRUE,2,1,30,1,2,2024-11-15 10:00:00
PRD-027,52006-09-047,35,セーフレットキャス NIC 24G×1,50,本,store-01,3,3,TRUE,1,0,25,1,2,2024-11-15 10:00:00
PRD-028,45003-20361,77,クイックフィックスN2号,100,枚,store-01,3,4,TRUE,3,2,60,1,2,2024-11-15 10:00:00
PRD-029,45003-11903,78,シルキーテックス 5号 ベージュ 5m/巻,6,巻,store-01,3,4,TRUE,5,3,4,2,3,2024-11-15 10:00:00
PRD-030,1-00001,97,ポンプ用チューブセット（フィルター付）,6,個,store-02,4,3,TRUE,5,4,2,2,3,2024-11-15 10:00:00
PRD-031,44001-39439,18,シリンジ 2.5ml 針なし,100,本,store-01,2,3,TRUE,2,1,50,1,2,2024-11-15 10:00:00
PRD-032,52006-01-001,21,注射針 18G×1.1/2RB フローマックス,100,本,store-01,2,2,TRUE,3,2,70,1,2,2024-11-15 10:00:00
PRD-033,2-00007,105,ジアゼパム注射液10mg,50,個,store-03,5,1,TRUE,3,2,30,1,2,2024-11-15 10:00:00
PRD-034,142023992,53,ラコールNF配合経腸用半固形剤専用アダプタ,20,個,store-01,4,2,FALSE,,0,10,1,2,2024-11-15 10:00:00
