取引ID,取引日時,商品ID,取引タイプ,変動数量_箱,変動数量_個,関連ID,関連テーブル,実行者,備考
TRAN-001,2024-11-01T09:00:00,PRD-001,配布,0,-2,DIST-2024110001,配布記録,nurse01@example.com,11月定期配布
TRAN-002,2024-11-01T09:05:00,PRD-006,配布,0,-10,DIST-2024110002,配布記録,nurse01@example.com,11月定期配布
TRAN-003,2024-11-01T09:10:00,PRD-008,配布,0,-5,DIST-2024110003,配布記録,nurse01@example.com,11月定期配布
TRAN-004,2024-11-01T09:15:00,PRD-011,配布,0,-3,DIST-2024110004,配布記録,nurse01@example.com,11月定期配布
TRAN-005,2024-11-01T10:00:00,PRD-001,配布,0,-1,DIST-2024110005,配布記録,nurse02@example.com,11月定期配布
TRAN-006,2024-11-01T10:05:00,PRD-007,配布,0,-5,DIST-2024110006,配布記録,nurse02@example.com,11月定期配布
TRAN-007,2024-11-01T11:00:00,PRD-002,配布,0,-3,DIST-2024110007,配布記録,nurse01@example.com,11月定期配布
TRAN-008,2024-11-01T11:05:00,PRD-010,配布,0,-5,DIST-2024110008,配布記録,nurse01@example.com,11月定期配布
TRAN-009,2024-11-05T14:00:00,PRD-018,配布,-1,0,DIST-2024110009,配布記録,nurse01@example.com,臨時配布
TRAN-010,2024-11-08T09:00:00,PRD-012,配布,0,-4,DIST-2024110010,配布記録,nurse02@example.com,定期追加
TRAN-011,2024-11-08T13:00:00,PRD-008,入荷,5,0,PO-009,発注管理,admin@example.com,定期発注入荷
TRAN-012,2024-11-07T15:00:00,PRD-011,入荷,5,0,PO-010,発注管理,admin@example.com,定期発注入荷
TRAN-013,2024-11-10T10:00:00,PRD-013,配布,0,-3,DIST-2024110011,配布記録,nurse01@example.com,
TRAN-014,2024-11-12T09:00:00,PRD-003,配布,0,-1,DIST-2024110012,配布記録,nurse02@example.com,新規配布
TRAN-015,2024-11-12T14:00:00,PRD-001,入荷,2,0,PO-001,発注管理,admin@example.com,定期発注入荷
TRAN-016,2024-11-12T14:00:00,PRD-006,入荷,5,0,PO-002,発注管理,admin@example.com,定期発注入荷
TRAN-017,2024-11-12T14:00:00,PRD-018,入荷,10,0,PO-003,発注管理,admin@example.com,定期発注入荷
TRAN-018,2024-11-14T10:00:00,PRD-013,入荷,3,0,PO-004,発注管理,admin@example.com,在庫補充入荷
TRAN-019,2024-11-15T11:00:00,PRD-004,配布,0,-1,DIST-2024110013,配布記録,nurse01@example.com,
TRAN-020,2024-11-18T09:00:00,PRD-005,配布,0,-1,DIST-2024110014,配布記録,nurse02@example.com,
TRAN-021,2024-11-20T09:00:00,PRD-014,配布,0,-10,DIST-2024110015,配布記録,nurse01@example.com,施設共用
TRAN-022,2024-11-15T15:00:00,PRD-019,棚卸調整,0,-5,,手動,admin@example.com,期限切れ廃棄
TRAN-023,2024-11-10T10:00:00,PRD-026,棚卸調整,0,3,,手動,admin@example.com,棚卸差異調整
